id,entity,name_myv,name_mdf,name_deu,district_deu,region_deu,dialect,name_rus,district_rus,region_rus,coordinate
Mdf:Pičep,деревня,x,pič-pulńä·,Pitschepolonka,x,x,mdf:C,Пичеполонга,x,x,"54.411704, 43.222503"
Myv:Pičeury,?село,x,x,x,Pitscheury,x,myv:X,x,x,x,"52.871111, 47.059167"
Mdf:Pläj,село,x,x,Perchljaj,Insar,x,mdf:X,x,x,x,"54.183333, 44.916667"
Mdf:P,губерня,x,x,x,x,Pensa,mdf:X,Пенза,x,x,"53.2, 45"
Mdf:Poljana,село,x,poljana,x,x,x,mdf:W,x,Зубово-Полянский район,Мордовская АССР,"53.954166, 42.825999"
Mdf:Prol,населённый пункт,x,x,Prolejka,Samara,x,mdf:X,x,x,x,"53.9275, 50.246389"
Mdf:Promzino,село,x,paranza,x,x,x,mdf:W,x,Зубово-Полянский район,Мордовская АССР,"54.253000, 42.634333"
Mdf:Pronk,село,x,x,Pronkino,Buguruslan,Samara,mdf:X,x,x,x,"53.770833, 52.598333"
Mdf:Pš,село,x,śiŕə pšeń,Staroje Pschenewo,x,x,mdf:SE,Старое Пшенёво,x,x,"54.105637, 44.216561"
Myv:Rem,?село,Покш Эрьмезёнка:Вишка Эрьмезёнки,x,Remesjonki,x,x,myv:X,Большие ремезёнки:Малые Ремезёнки,Дубёнский район:Чамзинский район,x,"54.333056, 45.586389"
Myv:MR_MRem,?село,Вишка Эрьмезёнки,x,Remesjonki,x,x,myv:X,Малые Ремезёнки,Чамзинский район,x,"54.333056, 45.586389"
Myv:Sab,село,saban-v́äĺe,x,Sabanowo,x,x,myv:Mixed,Сабаново,x,x,"53.565653, 46.095360"
Myv:Sak,село,sokav,x,Sakajewo,x,x,myv:Mixed,Сакаево,x,x,"54.755945, 42.597868"
Mdf:Sal,село,x,salazǵäŕǵä,Salasgor,x,x,mdf:Trans,Салазгорь,x,x,"54.121872, 43.154446"
Myv:Samara,губерня,x,x,x,x,Samara,myv:X,x,x,x,"53.183333, 50.116667"
Mdf:Sam,село,x,v́iŕ somaj,Samawka,x,x,mdf:C,Старая Самаевка,x,x,"54.220121, 43.679045"
Myv:Sam,село,x,x,Samsinka,x,x,myv:X,Высокий Колок,Новомалыклинский район,x,"54.075833, 50.099167"
Myv:Samz,село,x,x,Samsinka,x,x,myv:X,Высокий Колок,Новомалыклинский район,x,"54.075833, 50.099167"
Mdf:Sandr,село,x,śiŕə v́eĺä,Staroje Sindrowo,x,x,mdf:C,Старое Синдрово,x,x,"54.417420, 44.113200"
Myv:Sap,село,x,x,Saposhkino,Buguruslan,Samara,myv:X,x,x,x,"53.943333, 52.9175"
Mdf:Sarat,губерня,x,x,x,x,Saratow,mdf:X,x,x,x,"51.533333, 46"
Myv:Sarat,губерня,x,x,x,x,Saratow,myv:X,x,x,x,"51.533333, 46"
Mdf:Sarga,село,x,sarga,x,x,x,mdf:C,Старое Шайгово,x,x,"54.366667, 44.483333"
Mdf:Sar,район,x,x,x,Saransk,x,mdf:X,x,x,x,"54.183333, 45.183333"
Myv:Sar,район,x,x,x,Saransk,x,myv:X,x,x,x,"54.183333, 45.183333"
Mdf:Saz,село,x,od sazan-v́eĺä,Sasonowka,x,x,mdf:C,Старая Сазоновка,x,x,"54.127154, 43.722766"
Myv:Seledba,село,x,x,Seledba,Samara,x,myv:X,x,x,x,"53.828611, 50.711944"
Mdf:Seliksa,село,x,x,Seliksa,x,x,mdf:SE,Кижеватово,Пензенскогог района,Пензенский Облость,"53.214221, 45.294422"
Mdf:Sel,село,x,v́iĺ-eźəm,Selischtsche,Spassk,Tambow,mdf:W,Покровские Селищи,Зубово-Полянский район,Мордовия,"53.999822, 43.000987"
Mdf:Senk,село,x,x,Senkino,Bugulma,Samara,mdf:X,x,Шенталинский район,Куйбышевский область,"54.366111, 51.646944"
Myv:Serman,село,x,x,Serman,Gorodischtsche,x,myv:X,x,x,x,"53.560833, 46.361667"
Mdf:Simb,район:Губер.,x,x,x,Simbirsk,x,mdf:X,x,x,x,"54.316667, 48.366667"
Myv:Simb,район:Губер.,x,x,x,Simbirsk,x,myv:X,x,x,x,"54.316667, 48.366667"
Mdf:Sind,село,x,od v́eĺä,Sindrowo,x,x,mdf:C,Новое Синдрово,x,x,"54.343153, 44.087455"
Myv:Sin,село,x,x,Sinenkije,x,x,myv:Mixed,Синенькие,x,x,"52.324124, 45.578155"
Myv:Sir,село,x,x,Syressewo,Alatyr,x,myv:X,x,x,x,"55.2375, 46.409722"
Mdf:Sjarda,деревня,x,śarda,Sjarda,x,x,mdf:Trans,Сярда,x,x,"53.029697, 43.329303"
Myv:Skaftym,?населённый пункт,x,x,Skaftym,(Kusnezk),(Saratow),myv:Mixed,x,Кузнецк,Пензенский область,"53.116667, 46.6"
Mdf:Skolp,?село,x,kolapa,Skolpino,x,x,mdf:C,Колопино,x,x,"54.358749, 44.151289"
Myv:Sl,?село,x,x,Mordowskoje Slawkino,Chwalynsk,x,myv:X,x,x,x,"52.958056, 47.175556"
Myv:Sob,?населённый пункт,x,x,Sobakino,Gorodischtsche,x,myv:X,x,x,x,"53.4425, 46.5625"
Mdf:Som,село,x,somazĺäj,Somasljai,x,x,mdf:C,Самозлейка,x,x,"54.310946, 43.893131"
Mdf:Sp,район,x,x,x,Spassk,x,mdf:X,x,x,x,"54.966667, 49.033333"
Myv:StDemk,село,x,x,Staroje Djomkino,Petrowsk,x,myv:X,x,x,x,"52.915833, 45.171944"
Myv:StIvanc,село,Ташто веле,x,Staroje Iwanzewo,x,x,myv:NW,Старое Иванцево,x,x,"55.227145, 44.575806"
Myv:StJeks,село,Ташто Яксярксь,x,Staraja Jaksarka,x,x,myv:Mixed,Старая Яксарка,x,x,"53.025202, 45.428145"
Myv:StKut,село,x,x,Staryje Kutuschi:Kutuschewo,x,x,myv:X,x,Черемшанский район,x,"54.695, 51.111389"
Myv:StLeb,село,x,x,Staraja Lebeshaika,x,x,myv:Mixed,Старая Лебежайка,x,x,"52.684708, 47.867386"
Myv:StMokl,село,x,x,Stary Moklausch,Bugulma,Samara,myv:X,x,Шенталинский район,Куйбышевский область,"54.458611, 47.455556"
